rank,name,total_jobs,active_jobs,total_positions,avg_salary,industry
247,Evron Ltd T/a Valumed Pharmacy 1 And 2,11,3,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
248,Androgroup Ltd,11,2,0,0,Construction
249,Mcalpine Limited,11,7,0,0,Construction
250,The First Baptist Church Of Grand Cayman,11,3,0,0,Other Service Activities
251,Meraki Wellness Ltd.,11,7,0,0,Other Service Activities
252,Cayman Dental Services,11,6,1,144000,Human Health and Social Work Activities
253,Hyacinth Mcdonald T/a Krshm Remodleing & Construction,11,0,0,0,Construction
254,Pro Plus Construction Limited,11,1,0,0,Construction
255,Kwwoodwork Ltd.,11,5,0,0,Manufacturing
256,Vistra (cayman) Limited,11,8,0,0,Financial and Insurance Activities
257,PB EMPLOYEE CO LTD,11,11,19,51475,Unknown
258,Ductfab Cayman Ltd. T/a Hvac Duct Supply And Fabrication,11,5,0,0,Construction
259,China Village Restaurant Ltd.,11,5,0,0,Accommodation and Food Service Activities
260,Ip Driver Projects Ltd,11,4,0,0,Construction
261,KHRG Cayman Employer Ltd,11,11,13,55651,Unknown
262,Integra Healthcare Ltd,11,7,1,276000,Human Health and Social Work Activities
263,Kirk Office Equipment Ltd.,11,2,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
264,Vantage Group Limited,11,8,4,20768,Professional, Scientfic and Technical Activities
265,Alvarez & Marsal Cayman Islands Limited,11,5,0,0,Financial and Insurance Activities
266,C.p.m.k. Holdings Ltd,11,5,0,0,Transportation and Storage
267,Golf Management Services (cayman) Ltd.,11,3,0,0,Arts, Entertainment and Recreation
268,Greenlight Reinsurance; Ltd.,11,5,2,137500,Financial and Insurance Activities
269,Marvin Travis Benitez T/a Power House Construction,10,4,0,0,Construction
270,Ncb Construction Ltd,10,5,0,0,Construction
271,Mufg Alternative Fund Services (cayman) Limited,10,9,0,0,Financial and Insurance Activities
272,Gladis Y. Espinal & Roger Espinal T/a Latin Taste Restaurant,10,5,0,0,Accommodation and Food Service Activities
273,Sdm Ltd,10,4,0,0,Administrative and Support Service Activities
274,Island Innovations Ltd,10,5,0,0,Accommodation and Food Service Activities
275,Samuel Farrington-martinez T/a Marz Construction,10,7,0,0,Construction
276,The Animals Ltd T/a The Bird,10,2,0,0,Accommodation and Food Service Activities
277,Denia Walker T/a P& D Construction,10,9,0,0,Construction
278,Katerine Montero Paniagua,10,3,0,0,Arts, Entertainment and Recreation
279,Precious Gems Pre-school And After Care Centre,10,4,0,0,Education
280,Food Fanatics Ltd T/a Union Bar & Grill,10,4,0,0,Accommodation and Food Service Activities
281,The Cayman Islands Brewery Ltd.,10,3,0,0,Manufacturing
282,Elite Security Ltd,10,5,0,0,Administrative and Support Service Activities
283,La Havana Limited. T/a Fidel Murphys,10,7,0,0,Accommodation and Food Service Activities
284,Cable & Wireless (Cayman Islands) Limited,10,5,0,0,Information and Communication
285,Jermaine Glenbert Thompson,10,3,0,0,Construction
286,Ncvo,10,3,0,0,Other Service Activities
287,Seven Mile Beach Dental Clinic,10,5,2,52000,Human Health and Social Work Activities
288,Calypso Grill Restaurant & Bar,10,1,0,0,Accommodation and Food Service Activities
289,Cayman Fashion Group Ltd. T/a Soles & Polo,10,5,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
290,Heritage Hr Ltd.,10,6,0,0,Administrative and Support Service Activities
291,Burger Holdings Ltd,10,2,0,0,Accommodation and Food Service Activities
292,Capt. Marvin's Watersports Ltd T/a Anna's Watersports,10,4,0,0,Transportation and Storage
293,Berman Fisher Limited T/a Hlb Berman Fisher,10,6,0,0,Professional, Scientfic and Technical Activities
294,V2 Value And Variety Ltd.,10,1,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
295,Nail Room,10,6,0,0,Other Service Activities
296,Davenport Development Property Management & Services Ltd. (holding Company),10,1,0,0,Financial and Insurance Activities
297,Virtue Holdings Ltd. T/a Virtue Construction,10,5,0,0,Construction
298,Bra Ltd,10,2,0,0,Accommodation and Food Service Activities
299,Kroll (cayman) Limited,10,4,0,0,Professional, Scientfic and Technical Activities
300,The Pines Retirement Home,10,8,0,0,Human Health and Social Work Activities
301,Ddl Studio Ltd,10,7,0,0,Professional, Scientfic and Technical Activities
302,Reed Consulting Engineers,10,6,2,110906,Professional, Scientfic and Technical Activities
303,Kai One Ltd,10,3,0,0,Accommodation and Food Service Activities
304,Food For Thought Ltd T/a Food For Thought,10,4,0,0,Accommodation and Food Service Activities
305,T's Spot Property Management & Maintenance,10,1,0,0,Real Estate Activities
306,Little Trotters,10,5,0,0,Education
307,Rsm Professional Services Ii (cayman) Ltd.,10,6,0,0,Administrative and Support Service Activities
308,Lynford A. Pandophie T/a Cowboy Town Stables,10,3,0,0,Agriculture, Forestry and Fishing
309,Webster's Tours Ltd.,9,4,0,0,Transportation and Storage
310,Infinity Broadband Ltd,9,2,0,0,Information and Communication
311,Topimex Distributors Ltd.,9,5,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
312,The Well Ltd.,9,5,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
313,Gaylia Elaine Edwards T/a Edwards Construction & Maintenance,9,3,0,0,Construction
314,Rsm Professional Services Ltd. T/a Rsm Ps,9,5,0,0,Professional, Scientfic and Technical Activities
315,Casanova's By The Sea,9,6,0,0,Accommodation and Food Service Activities
316,Montessori By The Sea Ltd,9,2,0,0,Education
317,Cayman Turtle Conservation And Education Centre Ltd.,9,3,0,0,Administrative and Support Service Activities
318,Kemito Jerome Petrie T/a K-urban Builders Ltd,9,7,0,0,Construction
319,Omar Rayon Aiken T/a 56 West Construction & Janitorial,9,5,0,0,Construction
320,The Pool Store Limited,9,3,0,0,Administrative and Support Service Activities
321,Clean Cayman Ltd,9,5,0,0,Accommodation and Food Service Activities
322,Cooling Pros Ltd. T/a Cooling Pros,9,3,0,0,Construction
323,The Neptune Company Ltd,9,1,0,0,Transportation and Storage
324,Rock Holding Limited T/a Progression Workforce,9,2,0,0,Administrative and Support Service Activities
325,Daisy M. Griffiths T/a D&m Construction And Repairs,9,3,0,0,Construction
326,Patria Finance Limited,9,1,0,0,Financial and Insurance Activities
327,Power Flower Ltd.,9,2,0,0,Administrative and Support Service Activities
328,Miracle Brokers International,9,4,0,0,Financial and Insurance Activities
329,Ruel Brown T/a Precise Construction,9,4,0,0,Construction
330,Kdp Construction & Colours Ltd. T/a Kdp Construction & Colours,9,6,0,0,Construction
331,Onyx Limited,9,3,0,0,Professional, Scientfic and Technical Activities
332,Global Services Int'l (cayman) Ltd T/aessential Construction & Repairs,9,4,0,0,Construction
333,Eden Rock Diving Center Ltd,9,6,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
334,Cayman Linen Services Ltd.,9,4,0,0,Other Service Activities
335,C.i. Precast Ltd,9,2,0,0,Manufacturing
336,Island Energy Ltd. T/a Cayman Brac Power & Light,9,1,0,0,Electricity, Gas, Steam, and Air Conditioning Supply
337,United Contracting Ltd T/a Ucl,9,3,0,0,Construction
338,Island Opportunities (cayman) Ltd,9,8,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
339,Ocorian Trust (cayman) Limited,9,9,0,0,Financial and Insurance Activities
340,Fourque Ltd T/a Lloyd's Smokehouse And Grill,9,5,0,0,Accommodation and Food Service Activities
341,Angelique Nicole Mcloughlin T/a Pm Consultancy,9,4,0,0,Administrative and Support Service Activities
342,Heritage Holdings Ltd.,9,4,0,0,Real Estate Activities
343,Lavonida Edwards T/a S&l Advanced Plumbing & Construction,9,4,0,0,Construction
344,Kozaily Designs Ltd.,9,2,0,0,Construction
345,Old Dutch T/a The Alexander Hotel,9,3,0,0,Accommodation and Food Service Activities
346,Natasha'emporium Ltd T/a Caymart Hair And Beauty Supply,9,4,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
347,Club Alfredo Ltd.,9,6,0,0,Accommodation and Food Service Activities
348,I & M Turkish Construction Ltd.,9,9,0,0,Construction
349,Anna Hislop Home Ltd.,9,7,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
350,Tgcs Ltd,9,6,0,0,Construction
351,Ara Construction Ltd,9,5,0,0,Construction
352,OASIS.KY LTD,9,9,13,49769,Unknown
353,Mario's Hospitality Services Ltd.,9,6,0,0,Accommodation and Food Service Activities
354,G & H Holdings T/a Tiny Tots Academy & Development Center,9,3,0,0,Education
355,Cayman Platinnum Janitorial Ltd,9,3,0,0,Administrative and Support Service Activities
356,Thai Group Ltd. T/a Thai Orchid,9,3,0,0,Accommodation and Food Service Activities
357,Singh's Roti Shop,9,6,0,0,Accommodation and Food Service Activities
358,Kaleidoscope Holdings Ltd/international Design Group,9,5,0,0,Arts, Entertainment and Recreation
359,Kdp Construction & Colours Ltd. T/a Colours,9,4,0,0,Construction
360,Cay 9 Resort Ltd. T/a Cay 9 Resort And Spa,9,4,0,0,Other Service Activities
361,Aon Insurance Managers (cayman) Ltd,9,1,0,0,Financial and Insurance Activities
362,Under The Almond Tree Ltd T/a Thistle General Contractor/maintenance,9,6,0,0,Construction
363,Pareg Bella Ventures Co. Ltd.; T/a Man Cave Grooming Lounge,9,2,0,0,Other Service Activities
364,Patriann Smith T/a Kingsley Mcfarlane Construction,9,2,0,0,Construction
365,S.e.s. Investments Ltd.,9,4,0,0,Accommodation and Food Service Activities
366,Marine Power Ltd,9,7,0,0,Manufacturing
367,D&g Air Condition Services Ltd,8,4,0,0,Construction
368,Marlowe Banks T/a Another Chance,8,1,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
369,Love Your Dog,8,5,3,28742,Agriculture, Forestry and Fishing
370,Lux Spa & Salon Ltd,8,4,0,0,Other Service Activities
371,Nadine Mcbean T/a All About Admin Ltd,8,3,0,0,Administrative and Support Service Activities
372,Lg-americaribe Cayman Joint Venture Ltd,8,5,0,0,Construction
373,Compass Media Limited,8,3,0,0,Information and Communication
374,Campbell's Welding & Construction Services Ltd.,8,4,0,0,Construction
375,Pestkil Ltd.,8,3,0,0,Manufacturing
376,Joel G Hydes T/a Sydia's Construction And Maintenance,8,7,0,0,Construction
377,Bdo Cayman Ltd,8,1,0,0,Professional, Scientfic and Technical Activities
378,National Concrete Ltd.,8,4,0,0,Construction
379,Mante Taffe And Balvin Wallace T/a Multiproject Construction,8,3,0,0,Construction
380,Saxon Administration Ltd. T/a Saxon Pension Services,8,6,0,0,Financial and Insurance Activities
381,Rajmar Holdings Ltd T/a Spacation,8,5,0,0,Other Service Activities
382,Lg Contracting Ltd,8,2,0,0,Construction
383,Cellular World Ltd T/a Cellular World Retailer,8,3,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
384,Clive N. Matthews T/a Toppic Construction,8,4,0,0,Construction
385,Stuarts Walker Hersant Humphries,8,6,1,0,Professional, Scientfic and Technical Activities
386,Cayman Handi Services Ltd.,8,4,0,0,Administrative and Support Service Activities
387,Pivac Agency Ltd T/a Dolls Lash & Beauty Lounge,8,6,0,0,Other Service Activities
388,Bogart Limited T/a Ristorante Pappagallo,8,3,0,0,Accommodation and Food Service Activities
389,Davenport Development Ltd. T/a Davenport Construction - General Contractor,8,5,0,0,Construction
390,Gustavo Enrique Soto Quezada T/a Proroofing,8,5,0,0,Construction
391,Cayman Rehab Services,8,3,0,0,Human Health and Social Work Activities
392,C & M Group Of Companies T/a Open C Construction,8,6,0,0,Construction
393,Dwainey Wilson T/a Dwainey Construction,8,7,0,0,Construction
394,Bluewater Medical Supplies Ltd. T/a Bluewater Medical Supplies Ltd,8,3,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
395,Keilen Mcfield-jackson T/a A+ Home Care Services,8,7,0,0,Activities of Households as Employers; Undifferentiated Goods- And Services-Producing Activities of Households for Own Use
396,Gloria Range T/a G.r. Construction And Steel Work,8,4,0,0,Construction
397,Jason Reid T/a General Automotive Services,8,4,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
398,Modern Electrical Ltd T/a Modern Electrical,8,1,0,0,Construction
399,Campbell's Auto Repairs & Sales (c.a.r.s) Limited,8,5,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
400,Aluglass Ltd.,8,2,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
401,Devaka Enterprise Ltd T/a Agile Construction Services,8,2,0,0,Construction
402,Amb Construction Ltd. T/a Amb Construction,8,2,0,0,Construction
403,Advance Automotive Ltd.,8,6,1,58800,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
404,Crave Fashion Group,8,5,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
405,Trudy Dixon T/a Ld's Employment Agency,8,8,0,0,Administrative and Support Service Activities
406,Vistra (Cayman) Limited,8,8,9,114231,Unknown
407,Pooley Cabinets Industries Ltd.,8,3,0,0,Manufacturing
408,Scotiabank & Trust (cayman) Ltd,8,4,0,0,Financial and Insurance Activities
409,Grand Harbour Medical Centre,8,4,1,36000,Human Health and Social Work Activities
410,M.a.b. Ltd T/a Mike's Esso Seven Mile Beach (delworth's),8,3,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
411,Anchor Tours (cayman) Ltd. T/a Anchor Tours,8,7,0,0,Transportation and Storage
412,Workplace Environments Ltd. T/a Workplace Environments And E-office Supplies,8,7,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
413,Minerva Private Ltd,8,5,2,48000,Education
414,Good Guys Ltd T/a Good Guys Car Wash,8,5,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
415,Spettacolo T/a Gelato & Co,8,6,0,0,Accommodation and Food Service Activities
416,Clm Network Limited T/a Clm Publishing & Christian Lifestyle,8,3,0,0,Information and Communication
417,Smb Realty Ltd,8,3,0,0,Real Estate Activities
418,Vigoro Nursery Ltd.,8,4,0,0,Administrative and Support Service Activities
419,Desyouth Omar Chambers T/a Island Hospitality,8,4,0,0,Professional, Scientfic and Technical Activities
420,It Outsource Ltd,8,6,0,0,Information and Communication
421,Cayman Ams Immigration Consulting Ltd./Banco Bradesco S.A. Grand Cayman Branch,8,3,0,0,Financial and Insurance Activities
422,First Alliance Group T/a Netclues,8,3,0,0,Professional, Scientfic and Technical Activities
423,Vampt Motors Ltd,8,2,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
424,Industrial Services & Equipment Ltd.,8,7,0,0,Water Supply; Sewerage, Waste Management and Remediation Activities
425,Car Clinic Ltd,8,6,1,40248,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
426,Marfire Consulting Limited,8,3,0,0,Financial and Insurance Activities
427,ROSE GADSBY T/A CSS JANITORIAL SERVICES,8,6,0,0,Administrative and Support Service Activities
428,Derma Ltd.,8,6,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
429,WE Ltd T/A Rum Point Club,8,8,9,35408,Unknown
430,Kidsability Ltd.,8,2,0,0,Human Health and Social Work Activities
431,Cayman Precast Systems,8,7,0,0,Construction
432,B&e Construction Co. Ltd,8,3,0,0,Construction
433,Kenhugh Herman Thomas T/a True Green Construction And Maintenance,8,3,0,0,Construction
434,Jhaklin Patricia Cano-rivera T/a Alpha Plus Construction,8,3,0,0,Construction
435,Mellanda & Peter Habib,8,4,0,0,Activities of Households as Employers; Undifferentiated Goods- And Services-Producing Activities of Households for Own Use
436,The Citco Group Limited,8,2,0,0,Financial and Insurance Activities
437,Rodney's Ltd T/a Rodney's Barber,8,1,0,0,Other Service Activities
438,Quallent Pharmaceuticals Health; Llc T/a Quallent Pharmaceuticals,8,3,0,0,Human Health and Social Work Activities
439,Strategic Risk Solutions (cayman) Limited,7,2,0,0,Professional, Scientfic and Technical Activities
440,Barbara & Grayson Liberty T/a Libertys Restaurant,7,4,0,0,Accommodation and Food Service Activities
441,Richard W. Ebanks T/a Rich Gardeners,7,5,0,0,Administrative and Support Service Activities
442,On Edge Limited,7,2,0,0,Other Service Activities
443,Pane & Pasta Ltd. T/a Pane & Pasta,7,7,0,0,Accommodation and Food Service Activities
444,Ccmi,7,5,0,0,Education
445,Hill Construction Company Ltd,7,4,0,0,Construction
446,Mgj Motorsport Company Ltd,7,6,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
447,Marc I. Wood & Judy Wood-seymour T/a William & Marc Quarry Services,7,1,0,0,Mining and Quarrying
448,Bedell Cristin Formerly Solomon Harris,7,2,0,0,Professional, Scientfic and Technical Activities
449,Advanced Medical Group Ltd T/a Aventis Dental And Facial Aesthetics,7,3,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
450,Nadia M. Powery,7,3,0,0,Administrative and Support Service Activities
451,Cayman Dispatch Services Ltd,7,1,0,0,Transportation and Storage
452,Burton Group Ltd. T/a Bliss Bar & Lounge & Nightclub,7,6,0,0,Arts, Entertainment and Recreation
453,Eagle Properties T/a Ashley Furniture Homestore,7,6,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
454,Spa To Go Ltd.t/a Spa To Go-avec Moi,7,7,0,0,Other Service Activities
455,Advanced Land Holdings Ltd T/A Refuel,7,2,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
456,Ironshore Security; Ltd.,7,5,5,20475,Administrative and Support Service Activities
457,K9 Security Services Ltd,7,1,0,0,Administrative and Support Service Activities
458,Elite Marble & Granite Ltd,7,3,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
459,Rigid General Construction Ltd.,7,1,0,0,Construction
460,Ffp (cayman) Ltd.,7,4,0,0,Financial and Insurance Activities
461,Rd Consultant Agency Services Ltd T/a Rdm Recruitment,7,4,0,0,Administrative and Support Service Activities
462,Lo Parsons & Co Ltd T/a Parsons Air Conditioning-refrigeration & Applainces,7,3,0,0,Construction
463,Cayman Hospicecare,7,1,0,0,Human Health and Social Work Activities
464,Harbour View Wine Bar Ltd T/a South West Collective,7,5,0,0,Accommodation and Food Service Activities
465,Cooling Cayman Ltd,7,7,8,21450,Other Service Activities
466,Pivac Agency Ltd,7,5,0,0,Professional, Scientfic and Technical Activities
467,Nozak Ltd T/a Nozak Construction And Maintenance,7,3,0,0,Construction
468,Grant Thornton Specialist Services (cayman) Limited,7,4,0,0,Professional, Scientfic and Technical Activities
469,Ar's Forward Ltd T/a Mobile Food Truck Lunch At Abby's,7,5,0,0,Accommodation and Food Service Activities
470,Cayman Medical Ltd,7,6,0,0,Human Health and Social Work Activities
471,Barcam (cayman) Ltd. T/a Barcam Esso,7,3,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
472,Uniting Capital,7,4,0,0,Financial and Insurance Activities
473,One Stop Grill Ltd. T/a One Stop Grill,7,3,0,0,Accommodation and Food Service Activities
474,The Falls Steakhouse T/a The Falls Steakhouse,7,0,0,0,Accommodation and Food Service Activities
475,Allstar Construction Co. Ltd. T/a Allstar Construction,7,4,0,0,Construction
476,Dynamic Construction Ltd. T/a Dynamic Construction Ltd.,7,2,0,0,Construction
477,The Group Ltd,7,3,0,0,Administrative and Support Service Activities
478,Mango Group Limited,7,2,1,25740,Construction
479,Mahogany Works Limited,7,3,3,81900,Construction
480,Bcqs,7,3,0,0,Professional, Scientfic and Technical Activities
481,La Casita Ltd. T/a La Casita,7,3,0,0,Accommodation and Food Service Activities
482,Arch Worldwide Ltd T/a Arch Automotive,7,4,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
483,Sanpik Contracting Cayman Ltd.,7,4,1,25000,Water Supply; Sewerage, Waste Management and Remediation Activities
484,Roger Espinal T/a Spanglish Bar & Grill,7,6,0,0,Accommodation and Food Service Activities
485,Kirk Freeport Plaza Ltd,7,4,1,50000,Financial and Insurance Activities
486,Cayman Car Rental Ltd. T/a Pretty Woman Lash Bar,7,4,0,0,Other Service Activities
487,Cayman Theraplay Ltd,7,1,1,20475,Human Health and Social Work Activities
488,George Town Yacht Club,7,2,0,0,Accommodation and Food Service Activities
489,Mccormick Global Ingredients Limited (agent),7,1,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
490,Eaairs Services And Repairs Limited,7,0,0,0,Construction
491,Cayman AMS Immigration Consulting Ltd.,7,7,15,41786,Unknown
492,MAPLESFS SERVICE COMPANY LIMITED,7,7,7,242143,Unknown
493,Treats Ltd,7,5,0,0,Accommodation and Food Service Activities
494,Msv Limited T/a Cayman Classic Mobile Detailing,7,1,0,0,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
495,S&m Constrution Ltd. T/a S&m Construction Ltd.,7,3,0,0,Construction
496,Invenio Global Ltd,7,2,0,0,Administrative and Support Service Activities
497,Suntera (cayman) Limited,7,5,0,0,Financial and Insurance Activities
498,Sean Dobson,7,4,0,0,Other Service Activities
499,Footsteps School,7,1,0,0,Education
500,Wendel Construction Ltd.,7,2,0,0,Construction
